Rihlapera simulated pointing data
:EQUAT
+62 13 01
21 20 57 +47 47 01 21 20 57 +47 46 58 9 20.955
17 32 24 +37 45 27 17 32 24 +37 45 25 9 21.160
16 34 41 +55 12 11 16 34 42 +55 12 09 9 21.324
14 42 55 +17 36 47 14 42 55 +17 36 48 9 21.435
10 10 58 +54 29 32 10 10 58 +54 29 34 9 22.160
09 22 16 -07 47 01 09 22 16 -07 46 58 9 22.274
09 22 27 +12 12 58 09 22 27 +12 13 01 9 22.453
09 22 33 +32 12 58 09 22 33 +32 13 01 9 22.554
09 22 40 +52 12 58 09 22 41 +52 13 01 9 22.684
06 36 14 -00 24 32 06 36 14 -00 24 30 9 22.808
07 03 43 +18 25 57 07 03 43 +18 25 59 9 22.992
07 38 04 +36 58 08 07 38 04 +36 58 10 9 23.130
08 34 26 +54 29 32 08 34 27 +54 29 34 9 23.273
04 01 54 +17 36 47 04 01 54 +17 36 48 9 23.392
04 48 59 +34 39 30 04 48 59 +34 39 31 9 23.542
05 59 19 +50 00 45 05 59 20 +50 00 46 9 23.670
01 12 32 +37 45 26 01 12 32 +37 45 25 9 23.794
02 10 35 +55 12 10 02 10 35 +55 12 09 9 23.976
END
