IRC +00396	284.1254842	0.5091555571	18:56:30.12	0:30:33.0		0.9979420562520632
V* UW Aql	284.3898144	0.4555105719	18:57:33.56	0:27:19.8	8.91	0.9979420562520632
HaroChavira  44	283.6976217	0.4240405958	18:54:47.43	0:25:26.5		0.9979420562520632
[2018MZM] 71	283.4888287	1.690807791	18:53:57.32	1:41:26.9		0.9979420562520632
[2018MZM] 77	285.0511695	3.207187674	19:00:12.28	3:12:25.9		0.9541796458998809
V* V492 Aql	284.8634956	5.377834762	18:59:27.24	5:22:40.2	10.62	0.8014703872612062
IRC +00371	281.0802476	-2.549995711	18:44:19.26	-2:33:00.0	10.94	0.7951819988293144
HD 173455	281.3852232	-4.677184589	18:45:32.45	-4:40:37.9	8.89	0.7224533660890009
2MASS J18394562-0544057	279.9400711	-5.734916669	18:39:45.62	-5:44:05.7		0.6703293991848971
2MASS J18405164-0526522	280.2151766	-5.447849489	18:40:51.64	-5:26:52.3		0.6703293991848971
2MASS J18405360-0525004	280.2233512	-5.416836125	18:40:53.60	-5:25:00.6		0.6703293991848971
2MASS J18412383-0526073	280.3493187	-5.43541628	18:41:23.84	-5:26:07.5		0.6703293991848971
2MASS J18400454-0527045	280.0189206	-5.451303446	18:40:04.54	-5:27:04.7		0.6703293991848971
2MASS J18400705-0525346	280.0293351	-5.426284256	18:40:07.04	-5:25:34.6		0.6703293991848971
HD 163826	269.5132725	2.719936296	17:58:03.19	2:43:11.8	07.04	0.6591064256237013
HD 173278	281.1701647	-6.536151187	18:44:40.84	-6:32:10.1	6.75	0.5952037582848713
2MASS J18393774-0556183	279.9072351	-5.938456274	18:39:37.74	-5:56:18.4		0.5952037582848713
2MASS J18404934-0549524	280.2055956	-5.831270701	18:40:49.34	-5:49:52.6	15.2	0.5952037582848713
[2018MZM] 50	278.435195	-6.996556562	18:33:44.45	-6:59:47.6		0.5401532180126113
HD 170883	277.9922482	-6.114487603	18:31:58.14	-6:06:52.2	8.52	0.5401532180126113
2MASS J18344450-0714153	278.6854477	-7.237611714	18:34:44.51	-7:14:15.4	14.3	0.4686398038070898
2MASS J18372648-0628397	279.3603051	-6.477666436	18:37:26.47	-6:28:39.6		0.4686398038070898
[2018MZM] 88	288.6349343	9.283280802	19:14:32.38	9:16:59.8		0.3404064347312983
[2018MZM] 89	289.0877302	9.651227629	19:16:21.06	9:39:04.4		0.3404064347312983
[2018MZM] 87	288.5589599	10.46732706	19:14:14.15	10:28:02.4		0.3404064347312983
IRAS 18236-0936	276.6041693	-9.583214112	18:26:25.00	-9:34:59.6		0.25481510526746165
[2018MZM] 39	276.0412723	-11.02262117	18:24:09.91	-11:01:21.4		0.17637275218953152
V* UY Sct	276.9021994	-12.46637279	18:27:36.53	-12:27:58.9	8.98	0.13863570087027666
[2018MZM] 40	276.2967035	-11.68238962	18:25:11.21	-11:40:56.6		0.13863570087027666
[2018MZM] 44	276.8897538	-11.82417817	18:27:33.54	-11:49:27.0		0.13863570087027666
BD-14  5105	278.3459288	-14.10760309	18:33:23.02	-14:06:27.4	8.17	0.10590161814910715			
